CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
03-1-013997,-24.291107830000001,210.562367399999999,-24.291070290000000,210.562570800000003,22.661370510000001,0.454925063000000,22.730046980000001,22.516028890000001,0.136903757000000,1.009505144000000,35.307379210000001,0.000802228000000,0.000811382000000,0.107614838000000,0.118757783000000,23.926194670000001,0.050800417000000,0.007154977000000,0.909156620000000,127, , , , , ,CpxFF, ,Tectonics, , ,1,1,1
03-1-014851,-25.357008109999999,203.081471700000009,-25.356927649999999,203.081430699999999,5.776974308000000,0.138745261000000,5.993158908000000,5.541548042000000,0.380828709000000,1.081495435000000,70.033490349999994,0.000423690000000,0.000450159000000,0.060412663000000,0.058220899000000,6.377426349000000,0.032687513000000,0.015746558000000,0.926497280000000,36, , , , , , , ,Floor Deposits / Tectonics, , ,1,1,1
03-1-014934,-26.217499790000002,198.450577199999998,-26.225575480000000,198.457314700000012,22.215896380000000,0.568939915000000,23.935212589999999,21.786345059999999,0.414121751000000,1.098633687000000,119.289593699999998,0.002889432000000,0.003175475000000,0.500884944000000,0.146883000000000,5.428734971000000,0.043985635000000,0.024154477000000,0.706556920000000,92,3,MLERS,HuBL,Inner is Small-Crown, ,CpxCPk,Terraced,Slump Deposits, , ,2,2,1
03-1-015046,-25.600782970000001,189.315194600000012,-25.600791789999999,189.316322200000002,6.802972304000000,0.102705322000000,6.995832096000000,6.475823707000000,0.378334796000000,1.080299961000000,73.798523520000003,0.000200495000000,0.000321266000000,0.029143054000000,0.041510953000000,3.097242681000000,0.017314241000000,0.008258722000000,0.795339880000000,35, , , , , , , ,Floor Deposits, , ,1,1,1
03-1-015114,-25.687018559999999,184.691722300000009,-25.686976229999999,184.691787400000010,8.918419739999999,0.144469658000000,9.082490899000000,8.729672126000001,0.276012787000000,1.040416039000000,91.659177610000000,0.000381814000000,0.000422372000000,0.055890030000000,0.056306754000000,7.180545711000000,0.029837191000000,0.009274879000000,0.964234170000000,58,1,SLEPC,Hu, , ,CpxCPt,Terraced,Floor Deposits / Slump Deposits, , ,3,3,3
03-1-016332,-27.312661790000000,220.747972800000014,-27.312432640000001,220.747932700000007,13.161309380000001,0.380803218000000,13.654419350000000,12.593643920000000,0.386444490000000,1.084231016000000,146.134635000000003,0.000782360000000,0.000914334000000,0.117518272000000,0.111701131000000,5.116269021000000,0.027205190000000,0.013399987000000,1.000000000000000,85, ,Rd, , , ,CpxFF,Terraced,Floor Deposits, , ,3,2,2
03-1-016476,-27.588231640000000,207.806430599999999,-27.586697839999999,207.800683999999990,24.744028069999999,0.623700889000000,25.242619900000001,23.432144019999999,0.371889460000000,1.077264627000000,77.190240959999997,0.001127241000000,0.001764748000000,0.149769423000000,0.243041373000000,4.320646712000000,0.027687333000000,0.012872479000000,0.770843510000000,117, , , , , ,CpxUnc, ,Floor Deposits / Tectonics, , ,1,1,1
03-1-016548,-28.103305859999999,204.336818499999993,-28.102569960000000,204.336156200000005,10.284250419999999,0.310382731000000,10.862791120000001,9.798652037000000,0.431656311000000,1.108600559000000,136.564571800000010,0.000651779000000,0.000740017000000,0.113467633000000,0.084772133000000,3.745000482000000,0.025566348000000,0.015035991000000,0.879411460000000,60, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
03-1-017060,-28.581884550000002,190.384922600000010,-28.581710829999999,190.385111999999992,8.036259771999999,0.191837543000000,8.233829790000000,7.785350168000000,0.325528946000000,1.057605581000000,72.204091960000000,0.000496231000000,0.000572288000000,0.070760182000000,0.073860380000000,7.533011347000000,0.035155893000000,0.013538138000000,1.000000000000000,53,1,SLERS,HuBL, , ,CpxCPk, ,Slump Deposits, , ,4,3,3
03-1-017072,-28.520007440000001,190.464627299999989,-28.520617980000001,190.465701700000011,23.160198380000001,0.462897331000000,23.611967020000002,22.476733549999999,0.306342785000000,1.050507048000000,57.761648299999997,0.000798109000000,0.000962325000000,0.111691674000000,0.132903277000000,4.639553990000000,0.022398416000000,0.007954665000000,0.886383590000000,127, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,1,1,1
03-1-017385,-28.886951549999999,215.721414699999997,-28.886842739999999,215.721471299999990,6.533946075000000,0.109609979000000,6.694926035000000,6.340584265000000,0.321018019000000,1.055884719000000,76.333743999999996,0.000252008000000,0.000295406000000,0.035476138000000,0.037779829000000,4.973890347000000,0.022279403000000,0.008419426000000,1.000000000000000,43, ,Rd, , , , , ,Floor Deposits, , ,3,2,4
03-1-017820,-29.387717580000000,255.121959599999997,-29.387765290000001,255.121818700000006,5.045924544000000,0.128506353000000,5.350719103000000,4.762227142000000,0.455928735000000,1.123574946000000,131.971868300000011,0.000289291000000,0.000333925000000,0.044138145000000,0.038901205000000,3.392292166000000,0.020169808000000,0.013043822000000,1.000000000000000,33,1,SLEPS,HuBL, , ,Smp, , , , ,4,2,4
03-1-018174,-29.983511329999999,209.659758900000014,-29.983691719999999,209.660273200000006,18.309665710000001,0.704449249000000,18.818512770000002,17.581072630000001,0.356635869000000,1.070384792000000,110.518709900000005,0.001163709000000,0.001338980000000,0.170022642000000,0.171828793000000,6.169493594000000,0.032573615000000,0.014246585000000,1.000000000000000,119, , , , , ,CpxFF, ,Floor Deposits / Tectonics / Slump Deposits, , ,1,1,1
03-1-018302,-29.176309369999998,197.962726500000002,-29.176277270000000,197.962724400000013,6.290441197000000,0.095979646000000,6.365089878000000,6.197708387000000,0.227820273000000,1.027006997000000,89.056166329999996,0.000324593000000,0.000379049000000,0.046695645000000,0.048343806000000,13.302245310000000,0.044563039000000,0.010997333000000,1.000000000000000,39,1,SLEPS,HuSL, , ,Smp, ,Slump Deposits, , ,3,2,2
03-1-018780,-30.108131589999999,195.961730700000004,-30.108247309999999,195.961780800000014,6.160173269000000,0.098821032000000,6.370957944000000,5.956213038000000,0.354909400000000,1.069632316000000,152.236996000000005,0.000201287000000,0.000253310000000,0.031620291000000,0.028971468000000,3.474213619000000,0.017114072000000,0.007433176000000,1.000000000000000,40,1,SLEPS,SmSL, , ,CPk, ,Slump Deposits, , ,3,2,3
03-1-018999,-30.131531400000000,213.882200100000006,-30.131572840000000,213.882160499999998,7.011120157000000,0.154173924000000,7.326171344000000,6.692884998000000,0.406707687000000,1.094620832000000,140.524248499999999,0.000332053000000,0.000425475000000,0.053490516000000,0.049663382000000,3.660844845000000,0.021362148000000,0.011395107000000,1.000000000000000,47, , , , , ,CpxFF, ,Slump Deposits, , ,1,1,1
03-1-019904,-31.949677059999999,211.117689100000007,-31.949442220000002,211.117702500000007,5.050931426000000,0.114853281000000,5.252576335000000,4.804778719000000,0.404027017000000,1.093198385000000,113.646183199999996,0.000342843000000,0.000432921000000,0.050369758000000,0.052438904000000,5.391565402000000,0.030088980000000,0.015882352000000,1.000000000000000,35, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta., ,Terraced,Floor Deposits, , ,3,3,2
03-1-020220,-31.118941320000001,186.599770400000011,-31.118882830000000,186.599777600000010,7.506446871000000,0.126080380000000,7.649643106000000,7.336680247000000,0.283108413000000,1.042657285000000,68.075498949999997,0.000289556000000,0.000353858000000,0.041880713000000,0.043760485000000,6.464347532000000,0.026305879000000,0.008441708000000,1.000000000000000,49,1,SLERC,SmSL, , ,Smp, ,Slump Deposits, , ,4,3,3
03-1-020621,-32.346730049999998,210.806121700000006,-32.347080880000000,210.806193199999996,14.552207020000001,0.272689698000000,15.234042600000000,13.873027880000000,0.413157361000000,1.098105095000000,121.115910499999998,0.000300816000000,0.000366752000000,0.046260885000000,0.043455105000000,1.487927152000000,0.008756898000000,0.004790684000000,0.906377320000000,86, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,1,1,1
03-1-021208,-33.941084699999998,269.806893800000012,-33.941097999999997,269.806804899999975,9.139050627000000,0.143867514000000,9.380810865999999,8.886680726000000,0.320272574000000,1.055603454000000,42.700983549999997,0.000251567000000,0.000312375000000,0.037567300000000,0.036781614000000,3.490223468000000,0.016137717000000,0.006079449000000,1.000000000000000,62, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,2,2,3
03-1-021557,-33.188024429999999,231.026548499999990,-33.187996419999997,231.027602599999994,16.059664210000001,0.519320772000000,17.198834439999999,14.934762790000001,0.495936121000000,1.151597430000000,18.159206050000002,0.000728762000000,0.000979466000000,0.119941482000000,0.105955544000000,2.276573607000000,0.015125779000000,0.011456331000000,1.000000000000000,108,2,DLERS,HuBL, , ,CpxSuPt,Terraced, , , ,3,3,3
03-1-021577,-33.587485350000001,228.796170200000006,-33.587607030000001,228.795170399999989,22.922347750000000,0.323354214000000,23.392748430000001,22.307592190000001,0.301040276000000,1.048645153000000,112.935215999999997,0.000401239000000,0.000561012000000,0.058748377000000,0.067841617000000,2.719814161000000,0.011914237000000,0.004135962000000,0.892522390000000,133, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
03-1-022135,-34.062969520000003,182.088325200000014,-34.062885739999999,182.088242100000002,9.686872388999999,0.236894066000000,10.203748879999999,9.084813259000001,0.455294827000000,1.123165506000000,84.836284739999996,0.000391331000000,0.000466591000000,0.055887310000000,0.057074522000000,2.352446423000000,0.014511462000000,0.009361278000000,1.000000000000000,62, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF, ,Slump Deposits, , ,2,2,2
03-1-022205,-34.468534920000003,188.727493199999998,-34.468498130000000,188.727504199999998,5.125121762000000,0.069747988000000,5.156336677000000,5.083370110000000,0.167634905000000,1.014353975000000,51.664298559999999,0.000233822000000,0.000294873000000,0.033080285000000,0.035126563000000,22.686882199999999,0.054667071000000,0.009564425000000,1.000000000000000,35, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,Smp, ,Floor Deposits, , ,4,2,3
03-1-022270,-35.551454780000000,192.855416499999990,-35.552232840000002,192.859175599999986,91.643462569999997,2.402324216000000,93.335300810000007,89.897453060000004,0.268905040000000,1.038241882000000,26.020122610000001,0.001841200000000,0.002784479000000,0.317698574000000,0.266932522000000,4.120580524000000,0.015582951000000,0.004689692000000,0.894092140000000,483, ,Rd, , , ,CpxCPk,Gullies,Floor Deposits / Slump Deposits, , ,2,2,1
03-1-022401,-34.677364539999999,201.043771300000003,-34.677349460000002,201.043918999999988,6.385293780000000,0.187143452000000,6.680455687000000,6.084616609000000,0.412828853000000,1.097925492000000,128.197857199999987,0.000411817000000,0.000500992000000,0.061360424000000,0.056332270000000,4.763871227000000,0.026206510000000,0.014318510000000,1.000000000000000,45, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
03-1-022648,-35.220214919999997,224.182533900000010,-35.222508689999998,224.202108699999997,37.735479720000001,0.848256402000000,41.179901370000003,36.506568280000003,0.462701342000000,1.128013487000000,179.144817600000010,0.000982843000000,0.002625285000000,0.303521826000000,0.111876347000000,1.739801460000000,0.013558156000000,0.009004182000000,0.760597290000000,181, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits / Slump Deposits, , ,2,1,1
03-1-022898,-34.265923100000002,255.881883799999997,-34.265745109999997,255.882131399999992,8.834676829999999,0.270774012000000,9.543194475000000,8.176741247000001,0.515625851000000,1.167114647000000,45.231584320000003,0.000285519000000,0.000359778000000,0.045574941000000,0.039525079000000,1.416797320000000,0.009674569000000,0.007930615000000,0.957108740000000,56, , , , , ,CpxFF, ,Slump Deposits, , ,2,1,2
03-1-023350,-35.799261639999997,236.439324800000009,-35.798346729999999,236.439200900000003,32.676621830000002,0.697825472000000,33.817175730000002,31.436635530000000,0.368555899000000,1.075725031000000,79.090674629999995,0.001093172000000,0.001479609000000,0.152687588000000,0.139744353000000,3.514044587000000,0.014856543000000,0.006815927000000,0.803636070000000,170, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
03-1-024034,-36.266754470000002,192.931970000000007,-36.266705000000002,192.931985400000002,5.357875878000000,0.102420761000000,5.549908571000000,5.176397003000000,0.360654440000000,1.072156670000000,20.083708489999999,0.000250386000000,0.000351302000000,0.041545385000000,0.037283303000000,4.726053417000000,0.025057086000000,0.011137728000000,1.000000000000000,37, ,Rd, , , ,Smp, ,Floor Deposits, , ,3,2,2
03-1-024082,-36.264109159999997,196.433988800000009,-36.264001129999997,196.433974199999994,10.447952940000000,0.272890191000000,10.874713840000000,9.971952480000001,0.398921047000000,1.090530050000000,95.749798040000002,0.000452347000000,0.000542333000000,0.062401597000000,0.062147681000000,3.512925019000000,0.017856805000000,0.009238546000000,0.907815400000000,63, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
03-1-024417,-36.865901970000003,229.761139100000008,-36.865477349999999,229.762535299999996,28.827304340000001,1.038416572000000,31.143565020000000,26.382835740000001,0.531376103000000,1.180447975000000,105.402226799999994,0.000761324000000,0.000890172000000,0.109613145000000,0.102266746000000,1.055847290000000,0.007071033000000,0.006180526000000,1.000000000000000,188, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
03-1-024610,-36.600153200000001,245.128325899999993,-36.600147829999997,245.128372899999988,6.011290344000000,0.191101036000000,6.508038062000000,5.537630541000000,0.525342393000000,1.175238762000000,22.835924370000001,0.000363551000000,0.000521073000000,0.062173271000000,0.052120649000000,2.671885698000000,0.018482646000000,0.015761042000000,1.000000000000000,40, ,Rd, , , ,Smp, ,Floor Deposits, , ,3,2,2
03-1-025407,-38.077884079999997,217.934730999999999,-38.077681280000000,217.934888099999995,29.026931860000001,0.524082011000000,29.356656699999998,28.635259280000000,0.220325329000000,1.025192627000000,49.077630839999998,0.000689580000000,0.000921536000000,0.102556609000000,0.100618409000000,6.761173901000000,0.021397349000000,0.005079732000000,0.972739520000000,187, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF, ,Floor Deposits / Slump Deposits, , ,2,2,2
03-1-026203,-38.896882910000002,212.248976300000010,-38.880434160000000,212.249864000000002,23.039806609999999,0.351345057000000,22.773455330000001,20.834529700000001,0.403770566000000,1.093063086000000,175.406830700000000,0.005956032000000,0.001975310000000,0.203375830000000,0.747989890000000,5.683108609000000,0.076687337000000,0.040438403000000,0.659300800000000,77, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,1,1,1
03-1-026298,-38.386528349999999,221.838038500000010,-38.386511380000002,221.837969600000008,6.367305191000000,0.122867752000000,6.554736573000000,6.189545948000000,0.329126054000000,1.059001198000000,159.900896600000010,0.000328270000000,0.000457761000000,0.053601121000000,0.047545735000000,6.234916015000000,0.030396255000000,0.011881512000000,0.949427310000000,42, ,Rd, , , ,Smp,Terraced,Slump Deposits, , ,2,2,2
03-1-026369,-38.207190019999999,226.885466600000001,-38.207421340000003,226.885182100000009,24.281621410000000,0.475031857000000,24.932715240000000,23.562035649999999,0.326998501000000,1.058173224000000,67.684759520000000,0.000713739000000,0.000775040000000,0.089246653000000,0.089315920000000,3.508410195000000,0.014239064000000,0.005516931000000,0.862914680000000,135, , , , , ,CpxUnc, ,Floor Deposits / Ejecta Deposits / Tectonics, , ,2,1,1
03-1-026504,-39.050829010000001,243.070841900000005,-39.046390330000001,243.064300500000002,27.397730259999999,0.804763441000000,29.428317580000002,26.187602460000001,0.456199239000000,1.123749974000000,135.912427799999989,0.000830474000000,0.001114799000000,0.157852861000000,0.095402658000000,1.448970805000000,0.011255333000000,0.007286551000000,0.843846440000000,152, , , , , ,CpxFF, ,Floor Deposits / Tectonics / Slump Deposits, , ,1,1,1
03-1-028115,-40.343155979999999,225.741403200000008,-40.343017170000003,225.741215399999987,9.537379787000001,0.233513947000000,10.001214450000001,8.985035706000000,0.439189463000000,1.113096795000000,86.745079599999997,0.000286179000000,0.000378887000000,0.041056088000000,0.043103710000000,1.898063771000000,0.011603326000000,0.007028023000000,0.943034410000000,62,2,Rd/DLERS,HuSL,Pin-Cushion, ,Smp, ,Slump Deposits, , ,4,3,4
03-1-028199,-40.452148930000000,233.113386300000002,-40.449385440000000,233.113993999999991,23.149063259999998,0.451089742000000,24.167246010000000,21.919201950000001,0.421174302000000,1.102560488000000,10.283732219999999,0.000509817000000,0.000550544000000,0.057271764000000,0.066782425000000,1.456394410000000,0.007538893000000,0.004255756000000,0.809207680000000,121, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
